"","Code","Yield","High"
"202","sz000625",0.00227271288324427,0.00936206078208546
"38","ss600998",0.00209367609478428,0.00835387996983616
"229","ss600848",0.00208484761016381,0.0103041529738339
"88","ss601808",0.00203948604528459,0.00453880363914672
"64","sz002304",0.00169410318991714,0.00169410318991714
"207","ss600066",0.00151753682592015,0.0022814324577094
"164","ss600297",0.00141813824334069,0.00667891403106347
"116","sz002027",0.00137781220343802,0.00649792410081096
"203","sz000786",0.00137109938931146,0.00173003311283204
"90","ss601169",0.00132315089109181,0.00227386741082114
"84","ss601390",0.00129526922694012,0.00187931510496053
"20","ss601100",0.00128602688631108,0.0079019487593146
"77","sz002236",0.00120332023897252,0.00215875460258608
"136","ss600436",0.00115980871946508,0.00189564081213933
"9","ss603993",0.00113368854322604,0.00267957675206421
"44","sz002468",0.00108677597258144,0.00270753585433625
"150","ss600028",0.000812112090754269,0.00526354234235926
"194","ss600109",0.00073684997617951,0.00297734554699769
"209","sz000703",0.000729633539851671,0.000729633539851671
"187","ss600009",0.000720754952689528,0.0022400335994659
"75","sz002252",0.000703264688674432,0.0116004534935787
"106","ss601398",0.000618497549840225,0.00357963628863467
"179","ss600177",0.000608374067822215,0.00106371768205626
"78","sz002230",0.000525598706136776,0.000928039098739175
"102","sz002120",0.000419104363275746,0.00897878974535149
"218","sz000596",0.0004130522555712,0.0038765688658029
"39","ss601377",0.000216415494304512,0.00266171977171048
"119","sz002001",0.000205215219396315,0.00294265495634138
"26","sz002601",0.000153540686610665,0.00587076478961368
"160","ss600398",4.73224325572286e-05,0.00112333154164723
"214","sz000656",3.08586145632006e-05,0.00397497416823245
"4","ss603369",0,0
"53","sz002410",0,0
"58","ss601877",0,0
"139","ss600522",0,0
"236","ss600660",0,0
"40","sz300122",-1.71460224449582e-05,0.0054504582077326
"68","ss601888",-0.000110478210002762,0.0023841455479372
"85","ss601857",-0.000132181786368868,0.000849265185371095
"120","sz002007",-0.000150214591689291,-8.60329664558179e-05
"225","ss600887",-0.000178156460960976,0.00190999880771203
"212","sz000661",-0.000257169436120752,0.00267369001718643
"51","sz002422",-0.000274828092056367,0.000216485418695012
"126","ss600900",-0.000386012651239942,0.000140613905135645
"89","ss601939",-0.000424136467027103,0.000609164965273301
"129","ss600547",-0.000424672165896145,0.00348299095877347
"12","ss601012",-0.000476677598764796,0.00191507492745902
"143","ss600585",-0.000524681963641416,0.00182214079927934
"62","sz002311",-0.000548622529256027,0.000656351779542597
"108","ss601111",-0.000555602705049285,0.00294577066691426
"131","ss600489",-0.00061888705062163,0.00288331945941778
"230","ss601607",-0.000704065426468281,0.0031988361062194
"241","sz000002",-0.000867437136838123,-0.000127434823214978
"36","sz300136",-0.000878109356070578,0.00440712945839228
"76","sz002241",-0.0010076660674091,-0.000655655746775508
"211","ss600795",-0.0010093212512684,0.00515877627876682
"221","ss600741",-0.0010324126967014,0.00667429207307468
"188","ss600104",-0.00105374105775691,0.00313679190121197
"45","sz002466",-0.00107407111559865,0.00372890639227808
"31","ss601216",-0.00107730422798902,-0.000519909762088711
"80","ss601186",-0.00114840954299578,0.0029116630613375
"176","ss600208",-0.00115697738685283,0.00280329979155836
"33","sz300144",-0.00117003764954227,0.00164506435711131
"159","ss600309",-0.00127742520813301,0.000276078502424948
"137","ss600004",-0.00128814243977671,-0.000205505556032937
"13","ss601238",-0.00129032352939928,0.00500346678542196
"50","ss601288",-0.00134440174747885,-0.000193504539789169
"8","sz000333",-0.00142579277741539,0.00291354318369286
"135","ss600031",-0.00143209140150302,0.00225141658542416
"232","ss600809",-0.00153804835310256,0.000167802054856558
"231","ss600837",-0.00154057948104491,0.00482351227566524
"6","sz002714",-0.00156141906926477,0.00257225991060595
"32","ss601933",-0.00160521098958033,0.00404172188609064
"15","ss601231",-0.00165871040024079,0.000563577569851814
"107","ss600018",-0.00170551145716125,0.00364228097020458
"237","ss600637",-0.0017079564862732,0.00119337439572664
"37","sz002493",-0.00182360580083507,-0.000213375507442159
"234","ss600690",-0.00183273022959074,0.00248748144234945
"81","ss601898",-0.00187217369442216,-0.000420237373129684
"199","ss600089",-0.00200382964399803,0.00203843653546798
"228","sz000568",-0.00210241579749038,0.00333272050451616
"118","ss600482",-0.002143665837262,-0.00186364922664184
"71","ss601668",-0.00224494263979258,0.00284609625072374
"166","sz000157",-0.0023106201992934,0.00376585127798301
"180","sz000860",-0.00235937929897356,0.00115620831773389
"138","ss600030",-0.00238020235988146,0.00384896754410624
"224","ss600893",-0.00248268572645005,0.00102809282196636
"130","ss600487",-0.00266859097032235,0.00635903372875712
"111","ss601988",-0.00293607971055143,-0.000861393494077323
"186","sz000876",-0.00295812301755805,0.0286950680768412
"1","sz002736",-0.00306798332655611,0.0013192904084709
"208","sz000709",-0.00314458026417619,-0.00090770294966469
"109","ss601006",-0.00319526690070693,0.00378335135306962
"59","ss601117",-0.00320871182324034,0.000773812952603148
"18","ss601555",-0.00321933375116479,0.00336641893694845
"200","sz000728",-0.00322404289338374,0.000681108380689688
"48","sz002460",-0.00323978642868894,-0.000730151912112342
"57","sz002352",-0.00326374315538747,-0.00292384677789115
"115","sz002032",-0.00327213477798316,0.00600264886785884
"41","sz300124",-0.00338506504501668,0.00567302565944394
"177","ss600176",-0.00355438693435983,0.00180736336630405
"201","sz000776",-0.0035722220528418,0.00219611296892341
"63","ss600999",-0.00366002791664921,0.00102479729210514
"94","sz002142",-0.00370582203674819,-0.000306044117350801
"35","sz300142",-0.00376230348275364,-0.00147562402719625
"69","ss601618",-0.00388862468001527,0.00073006155350952
"204","ss600068",-0.00398433548296773,0.00105915388622058
"34","sz002508",-0.00398793075355885,0.00255290936653285
"103","ss601318",-0.00403290554341518,0.000423448922269642
"74","ss601766",-0.00411875574035869,0.000427486335090821
"11","sz002673",-0.00429974260559418,0.000847098671120206
"157","sz000725",-0.00432685816012979,-0.00190365733569142
"142","ss600036",-0.00435170619741887,-0.00202413184770256
"2","sz300408",-0.00436768158089651,0.000216949841223446
"42","ss601018",-0.00464041067868792,0.0145057077084314
"195","sz000783",-0.00465601003348826,0.00796141638906445
"70","ss601788",-0.00471490581020317,0.00664796574692939
"43","sz002475",-0.00471892698471632,-0.00199548126813975
"173","ss600221",-0.00494107730651483,0.00653177534334848
"154","ss600010",-0.0049900920970134,0.00561690125476511
"140","ss600050",-0.00507868882605333,0.000562402224656866
"21","ss601669",-0.00515799710610332,0.0020848843877932
"123","sz000100",-0.00531504127483129,0.00283486665810573
"30","ss601992",-0.00558173129530382,0.00099690064070046
"7","ss601225",-0.00586886489707439,0.000378648322900466
"83","ss601601",-0.00595359991955102,0.00208980097256206
"215","sz000651",-0.00611467173470737,0.00399408284599101
"185","sz000858",-0.00617648597693154,0.00583313066737667
"205","ss600061",-0.00621771734545395,-0.00285867895913494
"16","ss601360",-0.00668089817905426,0.00237057581150868
"152","ss600588",-0.00669168609747284,-0.000438755059088192
"240","sz000001",-0.00676758722175419,0.00130631868421993
"105","ss601628",-0.00706041790641943,5.90003187455057e-05
"17","ss601336",-0.00707092755186967,-3.23992612590862e-05
"112","sz002050",-0.00710634948535593,0.00893453133909738
"156","ss600390",-0.00711634311628728,-0.00153147895404826
"158","ss600369",-0.00711971654515742,0.00116350409239119
"144","ss600583",-0.00713912942639561,-0.00100004672955611
"96","ss601919",-0.00740217444078395,-0.00235603192243006
"72","ss601727",-0.00755935453258061,-0.00114959682531968
"181","ss600183",-0.00761719766843238,-0.00160919008358928
"223","ss600705",-0.00788459032609312,-0.000708211379592205
"121","sz002008",-0.00796133929940768,0.00174404230433933
"227","ss600867",-0.00848567760858165,0.000390272461888941
"24","ss601901",-0.00850581910360027,0.00403207627775259
"99","ss601600",-0.00851089276707018,-0.00441099422432178
"239","ss600606",-0.00854721802080993,-0.00336457354182507
"25","sz002602",-0.008871684501633,-0.00258622308771461
"5","ss603288",-0.00900599337108587,-0.00334757078507675
"114","ss600027",-0.00913636248837379,-0.000352546312657465
"148","ss600498",-0.00919574462067207,-0.000505295634781633
"66","sz300014",-0.00938547616317753,-0.00279165008398519
"132","ss600352",-0.00961961692532831,0.00937747004390377
"122","ss600438",-0.0100469721034336,-0.000612585646721731
"146","ss600011",-0.0109400545223716,-0.00118051588072121
"217","ss600760",-0.0112294204007327,0.000229150968668268
"125","ss600570",-0.0118631385782164,-0.00293661586063509
"67","sz300015",-0.0124329832430475,-0.00594469874205916
"49","sz002456",-0.012499942343605,0.00335156084830368
"93","sz002146",-0.0129260116371457,-0.00196858869000271
"60","sz300033",-0.0133799901446051,-0.0106068741810924
"91","sz002157",-0.0150232973102249,-0.00389527725200667
"178","sz000895",-0.0166363075987573,0.00148812812514443
"54","sz300059",-0.0175619300745889,-0.00136883584170189
"189","sz000063",-0.0175655719631677,0.00189535771562888
"210","sz000708",-0.0189984988392692,9.54879113002072e-05
"124","ss600340",-0.0196833699550312,-0.00169351883380042
"127","ss600406",-0.0205139574710211,-0.0012714127144321
"219","sz000425",-0.0209929695882426,-0.0031573548939271
"149","ss600346",-0.0238399052172562,-0.00104668760191784
"167","sz000977",-0.0243215674486155,-0.0068497449996805
"206","sz000723",-0.0245140609055299,-0.00302503777005569
"46","sz002463",-0.0252694196556643,-0.00647992116542251
"104","ss601166",-0.0253277876641201,-0.0025711252356484
"95","ss601009",-0.0286382045708025,0.00119486622459464
"92","sz002153",-0.0352250198208195,-0.000735506809832698
"86","sz002179",-0.0394401209199452,-0.0012330329445327
"220","ss600745",-0.0603752424665102,0.0168173277487642
