"","Code","Yield","High"
"188","ss600104",0.00749347593425354,0.00891132537168571
"202","sz000625",0.00721172844472218,0.0157918783695714
"225","ss600887",0.00706500599244753,0.00983128354635121
"163","ss600019",0.0065725547840807,0.00972344710749717
"94","sz002142",0.00642233710310247,0.0120038906936077
"8","sz000333",0.00623761531793776,0.00623969866047269
"227","ss600867",0.00612093752538323,0.00612093752538323
"120","sz002007",0.00590951180473143,0.00821641959606301
"13","ss601238",0.00587556990543781,0.0105381032426459
"114","ss600027",0.00552216499758718,0.00874011686900111
"165","ss600276",0.00531633786475227,0.00770457892776322
"67","sz300015",0.00529924118256075,0.0100560836703707
"136","ss600436",0.00526606729016832,0.0116727764792457
"5","ss603288",0.00490619600672182,0.00857005686777157
"214","sz000656",0.00473489714283204,0.00547325815843047
"103","ss601318",0.00456304579785116,0.00782276199574139
"52","sz002415",0.00445427999255332,0.00750307701933539
"160","ss600398",0.00439853521164157,0.00910119965708689
"61","ss601989",0.00430726922494129,0.00430726922494129
"77","sz002236",0.00429224589200428,0.00812652422275328
"209","sz000703",0.00414408306400471,0.00414408306400471
"90","ss601169",0.00412406932903719,0.0070109586536411
"102","sz002120",0.00408739075045905,0.00514761192001223
"159","ss600309",0.00377448507808831,0.00844314451922057
"143","ss600585",0.00332024104376782,0.0033352851333952
"100","ss601998",0.00331846261409008,0.00423699827549151
"6","sz002714",0.00323836475276185,0.00595997290566919
"137","ss600004",0.00308310951672319,0.00967609402761993
"80","ss601186",0.00306843934320855,0.0183682521358652
"178","sz000895",0.00306118818104006,0.00499804577741148
"233","sz000538",0.00300515031175674,0.00532932662654995
"236","ss600660",0.00287376611459345,0.0049888681399306
"158","ss600369",0.00253090373749099,0.00704399778302189
"218","sz000596",0.00251284126588303,0.0171576113444991
"39","ss601377",0.00249583661808561,0.00676458338761665
"142","ss600036",0.00214060378800673,0.00443432761284002
"182","ss600196",0.00198481327642197,0.0154416380821567
"64","sz002304",0.00197736079008437,0.00708635415436287
"164","ss600297",0.00195671333343639,0.00549539599798932
"85","ss601857",0.00185562270961892,0.0134239389934696
"98","sz000338",0.00148249232240505,0.003493191586186
"37","sz002493",0.0013645769410946,0.00695685482178821
"126","ss600900",0.00129865099311477,0.00535925919746982
"186","sz000876",0.000966267197467952,0.00273336007138814
"51","sz002422",0.000948809181218202,0.0022933623132193
"150","ss600028",0.000945495996135914,0.00601798235584949
"241","sz000002",0.000942782108131146,0.00199777648667543
"113","sz002044",0.000900575198870879,0.00281162850873162
"240","sz000001",0.000671833862414317,0.00965241363509772
"22","ss601633",0.000668299494895885,0.00757879895880231
"75","sz002252",0.000667849257814712,0.0243964498574099
"212","sz000661",0.000629797805983046,0.00628183581656216
"207","ss600066",0.000599534733314533,0.00350913916984985
"50","ss601288",0.000590520990914722,0.00351744819185473
"53","sz002410",0.000413381289274595,0.00123483731579177
"106","ss601398",0.000374242062579633,0.00369515144307409
"88","ss601808",0.000332129887653965,0.00469517659781538
"47","ss601818",0.000322506327727679,0.00473516121776307
"65","sz300003",0.000312042061466844,0.00463649668495059
"38","ss600998",0.000306680496647171,0.0075943701766239
"32","ss601933",0,0
"35","sz300142",0,0
"119","sz002001",0,0
"7","ss601225",-2.35412745132058e-05,0.00671684544654272
"45","sz002466",-5.59867193401509e-05,0.00486616228450121
"171","sz000963",-0.000204081503829889,0.0183441786762018
"18","ss601555",-0.000220847303685878,0.00329150762214359
"24","ss601901",-0.000305660990828738,0.00794045552799449
"4","ss603369",-0.000540824744685975,0.00356480951027116
"20","ss601100",-0.000599949674418565,0.0024094994057331
"203","sz000786",-0.000621771384882397,-0.000375302011389578
"168","ss600233",-0.000631071466220878,0.000478149126854621
"12","ss601012",-0.000955168431001518,4.12598911065931e-05
"21","ss601669",-0.00100579878695273,0.00931953996094337
"76","sz002241",-0.00106968324404999,8.44554935275355e-06
"62","sz002311",-0.00110822046851256,0.00205167430389985
"134","ss600271",-0.00113704966036132,-6.43224023757494e-05
"140","ss600050",-0.00116649154460013,0.000451630238406109
"11","sz002673",-0.00118511908621644,-0.000236814774181138
"81","ss601898",-0.00122525137723106,0.00126970548750993
"228","sz000568",-0.00124055440449655,0.00404099763564547
"154","ss600010",-0.00129145339448922,0.0209017907520097
"116","sz002027",-0.00130136827473604,0.010290406772322
"231","ss600837",-0.00132302891838143,0.0072822964982715
"30","ss601992",-0.00134528705000569,0.000280674730402497
"217","ss600760",-0.0013545262501774,0.00130739782274247
"91","sz002157",-0.00145767074826186,0.000467295598963302
"89","ss601939",-0.00146306248776895,0.00159727992159819
"185","sz000858",-0.00152109429860847,-0.00047155993931014
"157","sz000725",-0.00154054476101639,3.64065901579114e-05
"10","sz300347",-0.0015504310029727,0.0147355225838102
"230","ss601607",-0.00187556565918046,0.00249390193277788
"63","ss600999",-0.00190091803406645,0.0054556317565535
"219","sz000425",-0.00191250702759416,0.00134171668997318
"78","sz002230",-0.00194986252896168,-0.000458110850107829
"184","ss600170",-0.00197373650438726,0.00231962789696838
"180","sz000860",-0.00222359952742834,0.00439179376168952
"130","ss600487",-0.00231928004981308,0.00663402930848567
"105","ss601628",-0.00233476934467525,0.00116190688678652
"232","ss600809",-0.00236058722866095,0.00550165004923886
"59","ss601117",-0.00258218925125531,0.00509037330926398
"215","sz000651",-0.00261113667547563,0.00547044069338565
"69","ss601618",-0.00289778224876158,0.00786667330311031
"58","ss601877",-0.00293180537255255,-0.000374547248235046
"115","sz002032",-0.00297500762558545,0.000201762122973292
"118","ss600482",-0.00321167901817276,0.00379406339358224
"99","ss601600",-0.00333245212196254,-0.000578345208053888
"66","sz300014",-0.00344343575632711,0.00417992935488343
"177","ss600176",-0.0036572543742126,0.000832993044639796
"149","ss600346",-0.00373208878308284,0.00423154533271197
"179","ss600177",-0.00384203183841636,0.000509015637634169
"199","ss600089",-0.00389672141248198,-0.00326190719408048
"238","ss600655",-0.00393583306223555,0.000402458736126654
"191","ss600111",-0.00398825266019665,-6.37754016301617e-05
"129","ss600547",-0.00439261214222508,0.00359922366533438
"200","sz000728",-0.00445381406444978,0.00420967645120029
"36","sz300136",-0.00449304864045186,-0.00229237079948796
"131","ss600489",-0.0045134281647311,-0.00373226066923382
"176","ss600208",-0.00467573276396638,-0.00212826621410911
"166","sz000157",-0.00478281972801542,0.0035681609469369
"112","sz002050",-0.00484167348891229,0.00304368228488938
"108","ss601111",-0.00497657695619635,0.000197708049163969
"31","ss601216",-0.00529076211044477,0.0025485799301288
"71","ss601668",-0.00533404421746742,0.00028554061093411
"155","ss600332",-0.00536500755415459,0.00437907366519008
"167","sz000977",-0.00536925894688489,0.00400679759517031
"135","ss600031",-0.00563220585577417,0.00110549847926866
"234","ss600690",-0.00578477176582892,0.00190137149106073
"223","ss600705",-0.00626977821191399,-0.00278946313892481
"221","ss600741",-0.00662839624573308,-0.000330428146065875
"49","sz002456",-0.00667372147442213,-0.00214145766468588
"226","ss600886",-0.00680264217055837,-0.00338050900886855
"40","sz300122",-0.00684298707884679,0.00447067255291622
"9","ss603993",-0.00693662850299381,-0.00084609028424909
"204","ss600068",-0.00699258454441465,5.95890167149893e-05
"210","sz000708",-0.00717602070298073,-7.42025921567357e-05
"19","sz002624",-0.0072678982101223,0.00113027104053431
"170","sz000961",-0.00734143869454096,-2.34382395947197e-06
"3","ss603019",-0.00753872259985333,0.00725824040203671
"195","sz000783",-0.00792749844364904,-4.29919040045856e-06
"147","ss600519",-0.00795344431043921,-0.00103519247752482
"151","ss600372",-0.008017790981932,0.0268011908376911
"70","ss601788",-0.00850359684898949,0.0048170006983177
"110","ss600048",-0.00862686199006546,-0.00328979554094977
"139","ss600522",-0.00883562443672847,-0.00222871185751361
"14","ss601800",-0.00896682690813055,0.0074531478084876
"60","sz300033",-0.00942583527763829,-0.00398692547019464
"95","ss601009",-0.0094320717491474,-0.00180747632432787
"189","sz000063",-0.0102434249446509,0.00284049612230342
"152","ss600588",-0.0103923046686716,-0.0026636715439009
"138","ss600030",-0.0106547343969493,0.00191510520845428
"73","sz002271",-0.0109710626232874,-0.00213299811420709
"74","ss601766",-0.0111408149440148,-0.00468017366182782
"104","ss601166",-0.0117850415024464,0.00080430188799907
"194","ss600109",-0.0119920157936251,-0.00641915094796242
"141","ss600516",-0.0122237451435904,0.00296469357893114
"208","sz000709",-0.0122732486679146,-0.0060864954617883
"29","sz002558",-0.0125972775914752,0.00593379050774678
"121","sz002008",-0.0129214114509184,0.00134406912634555
"48","sz002460",-0.0133160527000092,-0.00561950302420378
"239","ss600606",-0.0137174116897447,-0.00167993386190302
"173","ss600221",-0.0138026704936114,0.00529238742429339
"96","ss601919",-0.0139173537075745,-0.00809261520373261
"1","sz002736",-0.0149106484502519,-0.00596968703929157
"34","sz002508",-0.0158517223335676,0.00940573890810348
"197","sz000768",-0.0171262911932133,0.00710080218237263
"156","ss600390",-0.0174597074287881,-0.00487439035620729
"125","ss600570",-0.0192034333470812,-0.0102286519729291
"132","ss600352",-0.0194558930832863,-0.00853497744327347
"15","ss601231",-0.0194682634618969,-0.0136360249154339
"26","sz002601",-0.0201682660986643,-0.000988233793206894
"72","ss601727",-0.0210669898304804,-0.0054385798702401
"237","ss600637",-0.0211876108215432,-0.00713033831412557
"196","sz000066",-0.0216436677656061,-0.014242431347691
"28","sz002555",-0.0218742242696804,-0.00923289256040105
"25","sz002602",-0.0228189032439882,-0.00554393193780411
"42","ss601018",-0.0281610191621631,-0.0111258169379391
"122","ss600438",-0.0286959657683954,-0.0148313943833847
"205","ss600061",-0.0301956540442041,-0.0233053797388575
"33","sz300144",-0.0307884990509859,-0.00398503789511218
"41","sz300124",-0.0332362994700127,-0.000650700651969593
"127","ss600406",-0.038845897956941,-0.00337146388312293
"224","ss600893",-0.0408681494453745,-0.0260147435621085
"79","ss601899",-0.0429927818315754,-0.0134496206787883
"86","sz002179",-0.0434823815218701,-0.0052186179003495
"148","ss600498",-0.0493052487476523,-0.011349671515286
"213","sz000671",-0.0576669339992179,-0.00261222738728362
"2","sz300408",-0.0580119922367928,-0.0132785627897958
"92","sz002153",-0.0609130244924017,-0.00995515358192056
"153","ss600383",-0.0618875365261597,0.000860183348249777
"27","sz002594",-0.0651055936531112,0.0124510804956444
"206","sz000723",-0.0655899351575597,-0.0214368553968264
"16","ss601360",-0.0671906160895688,-0.00576061225771207
"101","sz002129",-0.0709795646856668,-0.0163114653523055
"54","sz300059",-0.0863839830370151,-0.0168701039126694
"193","ss600118",-0.0904496985558979,-0.00567631891185438
"175","sz000938",-0.189142848548774,-0.0160895981628143
