"","Code","Yield","High"
"38","ss600998",0.00466891153357518,0.00904863668890132
"34","sz002508",0.00459898409459902,0.00531577135608474
"120","sz002007",0.00433873691615849,0.00877031900315095
"240","sz000001",0.00433388965077008,0.00433388965077008
"17","ss601336",0.00408246860327943,0.00567877273311912
"30","ss601992",0.00402167266375808,0.0128130424052235
"43","sz002475",0.00399037444913608,0.00643175850616462
"89","ss601939",0.00385820073088072,0.00385820073088072
"132","ss600352",0.00369562185883598,0.00491771998089452
"84","ss601390",0.00363077546187296,0.00642437428975784
"195","sz000783",0.00352083025009664,0.00479676746222335
"176","ss600208",0.00343192051984098,0.00378494677776575
"45","sz002466",0.00325291032182995,0.0117958164873613
"141","ss600516",0.00321973676534992,0.00451718278560609
"103","ss601318",0.00319630934238346,0.0056779740221764
"215","sz000651",0.00319531517783256,0.00567088533848881
"193","ss600118",0.00318604007700407,0.0132697250784224
"62","sz002311",0.0030885341483522,0.00884825832638758
"90","ss601169",0.00283508565117341,0.00340557809985964
"66","sz300014",0.00274899359416669,0.00372997682231468
"20","ss601100",0.00274214839338471,0.005747865376585
"201","sz000776",0.00273533921160207,0.00336702921380172
"204","ss600068",0.00271683344892715,0.00374177938610387
"4","ss603369",0.00267452666669854,0.00612402047767824
"158","ss600369",0.00266537394692357,0.00394146880144741
"60","sz300033",0.00258623517956069,0.00749062126071864
"131","ss600489",0.00257940504024945,0.00322351899688766
"239","ss600606",0.00257771913162386,0.0125232298683793
"233","sz000538",0.00256679945625637,0.00311188280389407
"234","ss600690",0.00253796015330243,0.00367931992303538
"61","ss601989",0.00251458152049389,0.00563309835257497
"146","ss600011",0.00250525877282048,0.00546301177700115
"19","sz002624",0.0022830932111273,0.00626681087572001
"35","sz300142",0.00227141823688615,0.00495129359373059
"232","ss600809",0.00219542708322207,0.00740668948518119
"228","sz000568",0.00216383940819376,0.00931315382262854
"96","ss601919",0.00214298626753351,0.00420870308147436
"99","ss601600",0.00212908647778032,0.00363756614888167
"208","sz000709",0.00194336485810065,0.0045209161662787
"185","sz000858",0.00187653027489021,0.00241263921685286
"188","ss600104",0.00183571103976243,0.00289439857468321
"231","ss600837",0.00177596582585315,0.00303204053651585
"149","ss600346",0.00176945430287789,0.00229950158006842
"150","ss600028",0.00175341320410705,0.00370808037369574
"186","sz000876",0.00159895786680808,0.00218702852367891
"178","sz000895",0.00152343764651586,0.00223085699320502
"82","sz002202",0.00147460811665767,0.022049465960712
"129","ss600547",0.0014587924456162,0.00897957262623161
"52","sz002415",0.00144330004925353,0.0169453057600497
"21","ss601669",0.00131247519799249,0.00980184204251988
"157","sz000725",0.00125895869902748,0.00471905616901336
"36","sz300136",0.00121911304309474,0.00321215233954519
"155","ss600332",0.00112880362284029,0.0036469428397119
"76","sz002241",0.00107779519737217,0.00271462552590429
"119","sz002001",0.00100074552543061,0.00654744688716646
"63","ss600999",0.000996981953234943,0.00136458307010501
"241","sz000002",0.0009962870413045,0.0009962870413045
"199","ss600089",0.000989993527853894,0.00231531349720782
"123","sz000100",0.000915559915815933,0.00413009924428653
"164","ss600297",0.000801682221978295,0.00126041545905653
"140","ss600050",0.000723494435771688,0.00107763225397006
"7","ss601225",0.000710783005594795,0.00307171042657473
"22","ss601633",0.000701712220418704,0.00138476229266926
"209","sz000703",0.000695573568513463,0.00106426868557574
"91","sz002157",0.000601471639955165,0.00500443298103148
"165","ss600276",0.000543221465808541,0.0255437502964102
"85","ss601857",0.000342572894962867,0.00197187619873485
"177","ss600176",0.000332007089733688,0.0044395765763674
"117","sz002024",0.000271759669983496,0.000318976552281969
"6","sz002714",0.000184572342690981,0.00357877925617189
"37","sz002493",0.00018236843710695,0.00570353496678577
"166","sz000157",0.000174313593755526,0.00178495505672394
"214","sz000656",9.02338528216973e-05,0.000631901992813821
"32","ss601933",0,0
"212","sz000661",0,0
"51","sz002422",-1.52088800635664e-05,0.00144665756265638
"39","ss601377",-5.32235607337839e-05,0.0101085268235033
"78","sz002230",-7.80949788079521e-05,-2.07924991254549e-05
"57","sz002352",-8.77761443626168e-05,-5.01162057922055e-05
"59","ss601117",-0.000104733538214385,0.00067203076757405
"13","ss601238",-0.000105839349401227,0.00137232227611883
"56","ss601688",-0.000121306575736835,0.0013873012363701
"50","ss601288",-0.000147590677657794,0.000139651819181852
"172","ss600219",-0.000220345944152434,0.000833799151772618
"9","ss603993",-0.000399451371171367,0.00113233228031051
"181","ss600183",-0.000496085042639982,0.000261912864334413
"182","ss600196",-0.000580790224742445,0.00525235775852173
"160","ss600398",-0.00068180758046188,0.00374272677106458
"210","sz000708",-0.000708133109768139,0.000934236372732489
"217","ss600760",-0.000715727692823798,0.00353103865781734
"110","ss600048",-0.000754274740415672,0.00268321411326067
"223","ss600705",-0.000759393484801363,0.008179201661761
"202","sz000625",-0.000770632371335789,0.00268809175138163
"26","sz002601",-0.000833354281469578,0.000257276551458352
"179","ss600177",-0.000843673857923388,0.00329473311251238
"69","ss601618",-0.000864621144344602,0.000474152307483822
"191","ss600111",-0.000865659116435991,-8.34370857486499e-05
"168","ss600233",-0.000892401047602798,-0.000504710778885142
"49","sz002456",-0.000912116904820293,0.00037338848203694
"42","ss601018",-0.000942295081500344,0.0018984214140898
"147","ss600519",-0.00104841494766272,0.00221338143832717
"64","sz002304",-0.00128880345193527,0.000327665166371949
"225","ss600887",-0.00136909969970145,0.00460296171378327
"48","sz002460",-0.00138031336242239,-0.000106472323111784
"98","sz000338",-0.00143377991167337,0.00120746820785644
"12","ss601012",-0.00152003960331359,0.000396219806553466
"137","ss600004",-0.00153170682706372,7.64747631460949e-05
"106","ss601398",-0.00158009362931899,-0.000894695046714689
"114","ss600027",-0.00177416270770603,0.000697040040617658
"230","ss601607",-0.00181486930900288,-0.000101740302897224
"207","ss600066",-0.00182833888757483,0.000195028031957589
"81","ss601898",-0.00183922658907321,-0.000947375077814283
"121","sz002008",-0.00189735936141622,0.00801332583517222
"118","ss600482",-0.00203793023187249,0.00128470065030739
"187","ss600009",-0.00205703018729675,-0.000599090435012051
"126","ss600900",-0.00210068200961377,-0.00145677057027183
"18","ss601555",-0.00211602259092036,0.00455900025857847
"196","sz000066",-0.00211709369493329,0.00035779989543383
"221","ss600741",-0.00215700974033628,0.000408026897465996
"194","ss600109",-0.00218259997885484,0.000745402541380669
"237","ss600637",-0.00240900318909798,0.00342318292271471
"135","ss600031",-0.00247984596666828,-0.00112765510853663
"156","ss600390",-0.00280394665133277,-0.00212782547912693
"170","sz000961",-0.00283902679742143,-0.00197614549614245
"94","sz002142",-0.00285240386833974,-9.01769860539581e-06
"189","sz000063",-0.00288592416827838,0.00904358042117459
"72","ss601727",-0.00314908900574773,0.00704260604902252
"200","sz000728",-0.003237908256989,0.00704228973040255
"70","ss601788",-0.00329992018081837,0.00400499585251368
"109","ss601006",-0.00337791408516652,5.00085309822484e-05
"58","ss601877",-0.00346179261934576,0.00339559883871199
"136","ss600436",-0.00349025785359691,-0.00170943309140248
"68","ss601888",-0.00416068476082643,0.00143927867632909
"159","ss600309",-0.00449861202101709,0.00128629369715139
"174","ss600000",-0.00463536449493429,-0.00101071092505645
"15","ss601231",-0.00476237370336241,-0.00212746777518957
"227","ss600867",-0.00496237012847256,0.00437473854112702
"102","sz002120",-0.00503556048107578,0.00256619597216878
"139","ss600522",-0.00516781994390236,-0.000541585528849753
"111","ss601988",-0.00522841542800256,0.0019279058909023
"116","sz002027",-0.0054743615957018,0.00594883710601013
"29","sz002558",-0.00605508192782001,-9.99185621198828e-05
"125","ss600570",-0.00611554600917574,0.00476030779185543
"3","ss603019",-0.00646237080320367,-0.00136810570163459
"142","ss600036",-0.0064715574170956,-0.00210868110632634
"101","sz002129",-0.00659218816094687,0.00386264643241696
"229","ss600848",-0.00674208832198975,0.00333993741734595
"184","ss600170",-0.00706879079162614,-0.0043442692979927
"44","sz002468",-0.00715611618333445,-0.0038177725421662
"113","sz002044",-0.00726639100195003,0.0191628221658884
"5","ss603288",-0.00738255502633023,-0.00180949147138132
"167","sz000977",-0.0078819546499298,-0.00333630870243928
"236","ss600660",-0.00804316767023772,-0.00216134361667408
"28","sz002555",-0.00930150700677235,-0.00477708617376926
"80","ss601186",-0.0100095353598243,-0.00293919482210159
"11","sz002673",-0.0114328395622724,-0.00112080424970162
"122","ss600438",-0.0123625706794366,-0.00420403518375223
"16","ss601360",-0.0126454707577355,0.00283290135261693
"218","sz000596",-0.0148301898071967,-0.00304154174382953
"127","ss600406",-0.0318954998969282,0.00130491585431858
"148","ss600498",-0.0333617688193462,-0.000542641667014565
"23","sz002607",-0.0619685159865082,-0.00150847706464374
