"","Code","Yield","High"
"228","sz000568",0.00442231231842904,0.0049184960161206
"86","sz002179",0.00439953964980089,0.00439953964980089
"116","sz002027",0.00432722565144528,0.00642900372645894
"10","sz300347",0.00426616055262441,0.00592858054994472
"55","sz002371",0.00377598684002023,0.00511304815326441
"18","ss601555",0.00361227139665976,0.00407743124075299
"232","ss600809",0.00339332582596263,0.00372573340410653
"186","sz000876",0.00335740119963357,0.00378730576339215
"64","sz002304",0.00322029864781048,0.00345380149785512
"160","ss600398",0.00317531388664549,0.00459574447771605
"179","ss600177",0.00281200677462068,0.00547693887743872
"46","sz002463",0.00268685106283373,0.00973877956471858
"170","sz000961",0.00262294826858711,0.00558284505913687
"78","sz002230",0.00239027578906215,0.00402613058440626
"217","ss600760",0.00238294623628255,0.00612900396459026
"6","sz002714",0.00233151450053826,0.00330370465092433
"132","ss600352",0.00230952464137912,0.00690069986613939
"41","sz300124",0.0022734743084909,0.0106464514764815
"79","ss601899",0.00215640801362582,0.00286957837365698
"112","sz002050",0.00214885795521957,0.00988779114715976
"47","ss601818",0.00207252697479121,0.00207252697479121
"120","sz002007",0.00206205907093859,0.00222049718142103
"222","ss600703",0.00199271479509089,0.0104924225775769
"60","sz300033",0.00181480943352796,0.00313771936668528
"123","sz000100",0.00175463197025305,0.00806269865707709
"174","ss600000",0.00174755325958831,0.003586643432131
"169","ss600299",0.00154835713173784,0.00154835713173784
"50","ss601288",0.00139724886292014,0.00329676619545238
"134","ss600271",0.00120573453484196,0.00773261370793654
"81","ss601898",0.00117267969890222,0.00162828412703875
"167","sz000977",0.00112855117264443,0.0101782551406526
"241","sz000002",0.00110190612207406,0.00110190612207406
"199","ss600089",0.00108817208969203,0.00154887286187821
"215","sz000651",0.00104285470115939,0.00169585524779503
"62","sz002311",0.00102648140184169,0.00314777743632377
"233","sz000538",0.0010173750214495,0.00185157678812065
"56","ss601688",0.000943443161428359,0.00166791567547842
"192","sz000069",0.000936911153961884,0.00422796016457161
"92","sz002153",0.000803779889028133,0.00780464865387565
"72","ss601727",0.000694201265298622,0.00999104652707472
"149","ss600346",0.00068758886260345,0.00370961897984268
"34","sz002508",0.00064319344096031,0.00195645943961109
"11","sz002673",0.000501194298673679,0.00512925515815543
"130","ss600487",0.00037204672582325,0.0059485026405941
"84","ss601390",0.000324115009009418,0.00241069310961484
"135","ss600031",0.000260119950155735,0.000881592816728283
"85","ss601857",0.000181785134253598,0.00137977552345458
"207","ss600066",0.00016936995646577,0.00177588837925979
"77","sz002236",0.000106620267197322,0.00330523352734158
"139","ss600522",0.000100032832373032,0.00189553563279321
"137","ss600004",9.82309927803904e-05,0.00495247298148338
"209","sz000703",7.40951192121919e-05,0.000266797349324888
"200","sz000728",5.06822164858534e-06,0.00283809004112889
"32","ss601933",0,0
"35","sz300142",0,0
"212","sz000661",0,0
"177","ss600176",-2.48342468882612e-05,7.8819784187445e-05
"59","ss601117",-9.64231973140661e-05,-6.75884017142803e-06
"58","ss601877",-0.000112239981527762,0.00562543175095898
"191","ss600111",-0.000165440381043713,7.08251739829358e-05
"19","sz002624",-0.000198214980641875,0.00268527590462719
"236","ss600660",-0.00024458727058374,0.000450179125607297
"37","sz002493",-0.000247083059239039,0.00696141710977582
"9","ss603993",-0.000247622674593884,0.000134074550879548
"143","ss600585",-0.000270557240727887,0.000351487824483243
"67","sz300015",-0.000345670388772312,0.000176019363345548
"7","ss601225",-0.000349447736647024,0.00375814880566239
"118","ss600482",-0.000485820697088246,0.00437547200206212
"129","ss600547",-0.000553182762427107,0.00459377696102181
"208","sz000709",-0.000584061632664779,0.000279909131056577
"182","ss600196",-0.000610139528676945,0.00358307355243515
"159","ss600309",-0.000659767638279019,0.00443309763827848
"31","ss601216",-0.000666357933360784,0.00791478943385759
"21","ss601669",-0.000673398226060939,0.00149379010506201
"157","sz000725",-0.000776356810866297,0.000755867065893367
"48","sz002460",-0.000816452195142814,0.00110319457882113
"69","ss601618",-0.000860851181404776,0.00233898473054595
"152","ss600588",-0.000864147436157037,0.00259640144110684
"13","ss601238",-0.000928069266890708,0.0015046160480745
"91","sz002157",-0.000929276855220595,0.00553534709023773
"138","ss600030",-0.000973665959262737,0.00132622996545728
"150","ss600028",-0.00106131752032701,0.00180260915733954
"12","ss601012",-0.00107722250818643,0.000330412583199324
"172","ss600219",-0.0011014431586962,-0.00034604417012718
"218","sz000596",-0.00111847237292995,0.00269210398406639
"119","sz002001",-0.00118239632473194,0.000370618496027708
"221","ss600741",-0.00121171229539407,0.00129298430162028
"76","sz002241",-0.00134081614238635,-0.000784286239869036
"38","ss600998",-0.00142556713360087,0.00180428814444
"63","ss600999",-0.00145419338638697,0.00219156632153772
"24","ss601901",-0.001608302241912,0.0131021169520102
"166","sz000157",-0.00160918899584694,-0.000597574370645115
"26","sz002601",-0.00161054519773129,-0.000582381560610301
"188","ss600104",-0.0016283125014277,0.000313350294887105
"214","sz000656",-0.00165000115447955,0.00590566747130983
"225","ss600887",-0.00171104534102129,-0.000243032222095207
"15","ss601231",-0.0017617743939371,0.000534877937381051
"23","sz002607",-0.00180316810313641,-1.2778464574259e-05
"184","ss600170",-0.00188092529464101,-0.000607235252945038
"131","ss600489",-0.00190693492639837,-0.000652878349560626
"99","ss601600",-0.001918275695723,-0.00143973413820209
"45","sz002466",-0.00192987286690927,0.00878024523208021
"136","ss600436",-0.00198770506078338,-0.000466706178837484
"65","sz300003",-0.00202059466190074,-0.000506874805714208
"52","sz002415",-0.00215928446166724,0.0138971036740057
"204","ss600068",-0.0021729813825212,-0.000163560700679133
"4","ss603369",-0.00218639584870495,-0.000116310417091148
"49","sz002456",-0.00222635088697676,-0.00149962632417322
"98","sz000338",-0.00225915682603228,0.00226157951017236
"105","ss601628",-0.00227989526220751,0.000669680128070116
"106","ss601398",-0.00248810243928244,4.39865546497664e-06
"180","sz000860",-0.00250179820462482,0.00336838821702168
"176","ss600208",-0.00255525413840152,-0.00107565965872702
"205","ss600061",-0.00255821389210698,0.00239724950834308
"226","ss600886",-0.00257596684186578,-0.000699635894193307
"203","sz000786",-0.0025954199314725,-0.00159909298264049
"201","sz000776",-0.00266565287740639,-0.000242647750780089
"22","ss601633",-0.00267580913887533,0.00169301066958938
"108","ss601111",-0.00273831115574252,2.74006319940234e-05
"94","sz002142",-0.00277073677818829,-0.00169977347311678
"5","ss603288",-0.00294902608974512,-0.000130120089520624
"181","ss600183",-0.00296012460842532,-0.000262616843032193
"97","ss601328",-0.00309248037354037,0.00427862399213086
"73","sz002271",-0.00309828234536891,0.00371223461496206
"230","ss601607",-0.00310076203287912,0.00193637899897769
"164","ss600297",-0.00314867518669393,-0.000881260763077485
"51","sz002422",-0.00318724645347002,0.00240110351823386
"111","ss601988",-0.00320302459361055,0.000568744347490213
"142","ss600036",-0.00333782872825605,-0.000350508235509195
"126","ss600900",-0.00340224323028193,-0.00146547767850203
"17","ss601336",-0.00341649756208739,0.00441806390954014
"1","sz002736",-0.00353159639050293,0.00158072231316941
"8","sz000333",-0.00356257332358567,-0.00267535083950454
"36","sz300136",-0.00357364577057118,0.00285711239786512
"196","sz000066",-0.00357953831211943,-0.00273239258550273
"61","ss601989",-0.00361163033385592,0.0011749158299017
"173","ss600221",-0.00390875162046767,-0.000227471002952395
"147","ss600519",-0.00391018431180934,0.00101606751497529
"3","ss603019",-0.00391296334939772,0.00102277256871064
"70","ss601788",-0.00394170757199586,0.00235986085151474
"104","ss601166",-0.00394568739182022,0.000771610827207558
"195","sz000783",-0.00405517227995722,0.00213975298018232
"185","sz000858",-0.00414132461395555,0.00226245207261222
"224","ss600893",-0.00416820217069924,-0.000884020121737827
"238","ss600655",-0.00425100958787539,0.00250379581122528
"141","ss600516",-0.00431370227485806,0.00430219170913748
"29","sz002558",-0.0043348720645584,0.000620326613206768
"43","sz002475",-0.00438269544577463,0.000319201969737781
"40","sz300122",-0.00440601422486542,0.00363450007639643
"80","ss601186",-0.00443724648185528,0.00127899802581521
"20","ss601100",-0.00485109164925246,0.00672700904535772
"202","sz000625",-0.0049572994425674,-0.00179285158609832
"110","ss600048",-0.00499973196825743,-0.00211861161851656
"158","ss600369",-0.00521606036032141,-0.00125272329454162
"93","sz002146",-0.00545377300786665,0.000549396397484969
"103","ss601318",-0.00559505173019259,-0.000883699849719255
"231","ss600837",-0.00567345877542724,9.86003154501702e-06
"210","sz000708",-0.00570657545800135,-0.00206969464869111
"234","ss600690",-0.00570722231062781,-0.000103893106076391
"44","sz002468",-0.00585131541670625,-0.00154336590428783
"30","ss601992",-0.00595410121698559,0.000586678807392715
"117","sz002024",-0.00596431859264279,-0.00357424695113895
"187","ss600009",-0.00637062519068476,-0.0035115359551029
"90","ss601169",-0.00639529929152938,-0.00240568116977213
"161","ss600016",-0.00660803374699714,-0.00138797021877834
"107","ss600018",-0.00675466486690801,-0.00209369752958066
"163","ss600019",-0.00698538102695867,-0.000164567247607605
"71","ss601668",-0.00706820383602402,-0.00149346475668033
"156","ss600390",-0.00718381803023038,-0.00432627002316699
"178","sz000895",-0.00718439375259028,-0.00244473166124093
"83","ss601601",-0.00761328278644269,0.00511139594649812
"89","ss601939",-0.00810948820814106,-0.000164322695731189
"75","sz002252",-0.00820777768921743,0.0277912872657662
"87","ss601088",-0.00831665335619591,0.00161196552291543
"168","ss600233",-0.00835013519939676,-0.0025337857670803
"57","sz002352",-0.00854606248762435,-0.00600077249054909
"66","sz300014",-0.00913325204534254,-0.00250508808181971
"115","sz002032",-0.010361727454943,-0.00481466934952701
"240","sz000001",-0.0105702504632115,-0.00031693777426145
"96","ss601919",-0.0111838095398985,-0.0095798996949219
"42","ss601018",-0.013870437161926,-0.00726814396309339
"193","ss600118",-0.0151190504238972,-0.00489689379158142
"206","sz000723",-0.0153043603241333,-0.00547510491794112
"189","sz000063",-0.0157781240778971,0.00408393497621362
"16","ss601360",-0.0157925997836755,-0.00610704741287216
"227","ss600867",-0.0174957284885717,0.00539839989691293
"194","ss600109",-0.0194608409159329,-0.00326486881092003
"239","ss600606",-0.019819139033656,-0.00873555710957197
"148","ss600498",-0.0280535564508314,0.00223385775356433
"127","ss600406",-0.0317403512263361,-0.00317897648784626
