"","Code","Yield","High"
"198","ss600085",0.000242370953050797,0.00138362680224025
"130","ss600487",0.000185646976960108,0.00784775241803715
"41","sz300124",0.000128602767942354,0.000689618107954981
"230","ss601607",6.44754332359554e-05,0.00042044970576538
"150","ss600028",2.87394592206613e-05,0.00854710531590364
"139","ss600522",0,0
"97","ss601328",-4.32125221485613e-05,0.000417561152377566
"195","sz000783",-8.26450178906812e-05,0.00776571759693634
"68","ss601888",-0.000153659108032,0.00514609866606519
"109","ss601006",-0.000154295489089407,0.0018019413166448
"141","ss600516",-0.000165900058411328,0.000438323955469944
"227","ss600867",-0.000209240604361338,0.00701659407851807
"47","ss601818",-0.00027991207864142,0.00298188372915598
"209","sz000703",-0.000300504712724914,-0.000300504712724914
"166","sz000157",-0.00033300316821594,0.00679084005915365
"4","ss603369",-0.000341191582195588,0.00580937519327374
"63","ss600999",-0.000386240053807607,0.00218165564440476
"177","ss600176",-0.000389921681276273,0.000150853091103187
"188","ss600104",-0.000481681581492865,0.00466814713824504
"241","sz000002",-0.000539299714221064,-0.000539299714221064
"228","sz000568",-0.000555385672182829,0.00318309282320484
"27","sz002594",-0.000566411459504534,0.0117481324109352
"37","sz002493",-0.00057339732867101,0.00136394902039405
"137","ss600004",-0.000614085816936338,0.00070707724733543
"172","ss600219",-0.000644690937683601,0.00176171919148427
"34","sz002508",-0.000662364564211315,0.0010489703327321
"165","ss600276",-0.000686083353162115,0.0262515112132513
"23","sz002607",-0.000687525714404447,0.000668895165579109
"77","sz002236",-0.000761121706570611,0.00258579786271462
"33","sz300144",-0.000813792782979106,0.000707350833406339
"204","ss600068",-0.000867201237102599,-0.000199776600250723
"9","ss603993",-0.000935202896035325,0.00149267341696557
"65","sz300003",-0.00104063645983887,0.00578687623953966
"48","sz002460",-0.00109958365030605,-0.000432522662639934
"158","ss600369",-0.00110451080572604,0.00385012177744759
"1","sz002736",-0.0013595267147205,-2.21176481740581e-05
"131","ss600489",-0.00138249116809264,-0.000652946594630888
"102","sz002120",-0.00148656955809323,0.00623002696420927
"66","sz300014",-0.00172719580613623,0.00414289733198148
"35","sz300142",-0.00203915051073456,0.00330813517040163
"181","ss600183",-0.00221914059420691,-0.000459708625036637
"231","ss600837",-0.00222870920141738,0.00142581538311104
"170","sz000961",-0.00223465954219437,0.00108815936390627
"10","sz300347",-0.00240207630381484,0.00299853944745432
"55","sz002371",-0.00250972092355506,-0.00118617588688585
"38","ss600998",-0.002521892417505,0.00443816448366596
"3","ss603019",-0.00257046477773448,0.00513698045601974
"51","sz002422",-0.00271018126838019,0.00377627107303335
"11","sz002673",-0.00279160678275459,-0.00187812982417623
"208","sz000709",-0.00288059752618208,0.00439237486788557
"226","ss600886",-0.00310130571153566,-0.00153944846485099
"159","ss600309",-0.00336271921977982,-0.000265922277076114
"99","ss601600",-0.00360637855392365,-0.00190124927194546
"70","ss601788",-0.00376554766913184,0.00192950620680632
"199","ss600089",-0.00383196686799869,0.00344545065608015
"25","sz002602",-0.00394100543324016,-0.00134362488818729
"238","ss600655",-0.0041516500855433,-4.51165737389569e-05
"194","ss600109",-0.00415606543244573,-8.7417909545473e-05
"136","ss600436",-0.00437037952133879,-0.000427958565157649
"122","ss600438",-0.00442078391591016,0.000150566725590995
"134","ss600271",-0.00557155747496785,0.00527697083914225
"15","ss601231",-0.00569765042239345,0.00538711060028629
"45","sz002466",-0.0058893222347508,-0.00205574682404452
"214","sz000656",-0.00593968440371229,2.94244229768204e-05
"116","sz002027",-0.00628916519600842,0.00236836731508583
"220","ss600745",-0.00639723265182435,0.000912238351881589
"89","ss601939",-0.00645036499010987,-0.00163102039750551
"74","ss601766",-0.00664572005343622,0.00297263235168677
"96","ss601919",-0.00699039279101532,0.00158114831013845
"67","sz300015",-0.00723024557113627,-0.00385461786849706
"176","ss600208",-0.0076311900351147,0.00967479275919181
"44","sz002468",-0.00780123154246126,-0.00377464994865384
"184","ss600170",-0.00798662944333828,-2.08190865917945e-05
"75","sz002252",-0.00816431210693414,0.00772702569049399
"57","sz002352",-0.00817976093341277,-0.0062351748573819
"138","ss600030",-0.00830492129476168,0.00345899277413708
"135","ss600031",-0.00845921275797812,0.0039114896109349
"168","ss600233",-0.00894476648618237,-0.00835927308491358
"2","sz300408",-0.00911199256497219,0.00286335341623167
"50","ss601288",-0.00915234562903666,0.00262187900885458
"92","sz002153",-0.009331222349236,0.00255868107504975
"175","sz000938",-0.00973511528309434,-0.00973511528309434
"224","ss600893",-0.0109004490105734,-0.00688248209469999
"118","ss600482",-0.0111570156243317,-0.00676919257497233
"156","ss600390",-0.0114451428939557,-0.00192611654958508
"28","sz002555",-0.0115991428206572,-0.00459415491745863
"46","sz002463",-0.0120942415325689,-0.00118436336423255
"72","ss601727",-0.0124514942807259,0.00460078278033937
"84","ss601390",-0.0127760408482656,-0.00749775318790313
"153","ss600383",-0.0128530995207541,-0.00515194220349591
"213","sz000671",-0.0147762276428298,0.00118788624867516
"132","ss600352",-0.0159125719614536,-0.00714068714078442
"169","ss600299",-0.0162564619139092,-0.0115574870187706
"117","sz002024",-0.0169070199546614,-0.00115654045524238
"101","sz002129",-0.01699061516121,-0.000640929083602582
"56","ss601688",-0.0177635767602917,0.000409683641153791
"16","ss601360",-0.0238086927233662,-0.0033478502277694
"140","ss600050",-0.0239142056392285,-0.00454885566644003
"210","sz000708",-0.0274651916953524,-0.00177804479274213
"219","sz000425",-0.0306086741974458,0.000921389232248826
"124","ss600340",-0.0321249389499699,-0.00412427088960043
"95","ss601009",-0.0343232102521798,-0.000684770890038044
"148","ss600498",-0.0385819335169373,0.00269676121425055
"86","sz002179",-0.0386012563538197,-0.00164025482585717
"113","sz002044",-0.0405143179112606,-0.0146833401349871
"29","sz002558",-0.0425646568719906,-0.00238239617493829
"127","ss600406",-0.0438626089135834,-0.0025932480713452
"104","ss601166",-0.0448714913884466,-0.00487595693651421
"193","ss600118",-0.044972976512923,0.000489020869391732
"93","sz002146",-0.0461819259665039,-0.00573472393008034
"167","sz000977",-0.0661623413245037,-0.00146640270510912
"206","sz000723",-0.0723522929954447,-0.0148808280836459
"229","ss600848",-0.0986617635130123,-0.00385388857447011
