"","Code","Yield","High"
"196","sz000066",0.000453500423679198,0.00790237889620227
"12","ss601012",0.000452850893673862,0.00199992180048536
"192","sz000069",0.000439090425095934,0.000551340294036473
"131","ss600489",0.000266690559127536,0.00120890292426679
"163","ss600019",0.000243878710079137,0.00134937083500675
"32","ss601933",0.000229004239089114,0.00299970996669563
"5","ss603288",0.000227107021902651,0.0020201806456086
"230","ss601607",0.000185834659272688,0.00176007607628015
"33","sz300144",0.000177221373325098,0.000649160717546282
"234","ss600690",0.000114552196785356,0.00343698752019184
"179","ss600177",9.74614034856547e-05,0.000494008600995022
"119","sz002001",7.95362238843467e-05,0.000638179253460214
"24","ss601901",5.12011296385229e-05,0.00156700724239922
"35","sz300142",0,0
"212","sz000661",0,0
"152","ss600588",-4.54720161190414e-05,0.00664903388744342
"130","ss600487",-4.71730742959142e-05,0.00784376743104676
"112","sz002050",-0.000114319023355125,0.00207644949209618
"21","ss601669",-0.000128296404266592,0.00151837883286809
"241","sz000002",-0.000130550576339816,-3.09331068507612e-05
"84","ss601390",-0.000200426571641654,0.00296293214616861
"45","sz002466",-0.000228034003646682,0.00313430138599302
"199","ss600089",-0.000238643123663729,0.000485596994404647
"200","sz000728",-0.00026373184710804,0.00165371043827345
"203","sz000786",-0.000287656185711693,0.00711513127777486
"231","ss600837",-0.000362826229672208,0.000471778225279662
"121","sz002008",-0.000415161109208695,0.0046978858738147
"221","ss600741",-0.000426947260593225,0.000725174412157026
"135","ss600031",-0.000442045646152467,-0.000126090819493108
"168","ss600233",-0.000495049219006338,-8.5341062934452e-05
"195","sz000783",-0.000517400456742423,3.18277493520647e-05
"197","sz000768",-0.000529091560705353,0.0110851891552954
"204","ss600068",-0.000565520096687422,0.00239766814078912
"62","sz002311",-0.000569304712465524,0.0058607121972658
"149","ss600346",-0.000629594977876513,-0.000629594977876513
"140","ss600050",-0.000669531457211825,-0.000528610863585688
"63","ss600999",-0.000700540087354429,-0.000203440529099597
"122","ss600438",-0.000790095149187153,0.00109225683135783
"150","ss600028",-0.000812460340018806,0.000190098047245568
"125","ss600570",-0.000838617350634063,0.00302752559008224
"207","ss600066",-0.00089638190651764,-0.000700994638071606
"211","ss600795",-0.000968449710845642,0.00226428515401866
"36","sz300136",-0.000993865604915767,-0.000247394762555531
"143","ss600585",-0.0010272044619698,0.000403188390375231
"90","ss601169",-0.00108160798145029,0.000110171474337228
"173","ss600221",-0.00112093307137195,-0.00100453626065133
"1","sz002736",-0.00115268860881346,-0.000639304482504266
"107","ss600018",-0.00125192128553986,0.000653714037256004
"69","ss601618",-0.00125419063399368,0.00069701369353159
"227","ss600867",-0.00126004616200415,-0.00013949363912158
"218","sz000596",-0.00126130058857987,-0.000832874642814119
"194","ss600109",-0.00128314568161159,-0.00062889944969402
"118","ss600482",-0.00133135893927661,0.000143384554139425
"66","sz300014",-0.0013704885255309,0.00184297282936607
"103","ss601318",-0.00140372453921001,-0.000333657250599417
"77","sz002236",-0.00142341526958967,0.00389058413655197
"65","sz300003",-0.0014431604221754,0.0054156323150667
"78","sz002230",-0.00144902677272385,-0.000387726860537785
"106","ss601398",-0.00145252305106736,4.15404609586112e-05
"81","ss601898",-0.00148581171243467,0.000286479216753399
"64","sz002304",-0.00148688351413917,-0.00148688351413917
"22","ss601633",-0.00149708679243055,0.0032654342937346
"210","sz000708",-0.00150260506989008,0.0011370821363661
"38","ss600998",-0.0015182013729157,0.00140097821807017
"219","sz000425",-0.0015751086576804,-0.000287837891659759
"40","sz300122",-0.0016205261465575,0.000373673886877812
"136","ss600436",-0.0016899053289896,-0.000337779956425921
"141","ss600516",-0.00172195474936943,-0.00124171632767223
"166","sz000157",-0.00185049337285248,0.00182004895118371
"18","ss601555",-0.00186206969705127,-0.000250017326298257
"137","ss600004",-0.0019189024808195,-0.000286543177755005
"226","ss600886",-0.00205852286191688,0.00254297956261307
"53","sz002410",-0.00210581381658581,0.0095100097521239
"31","ss601216",-0.00212598862550029,0.00188611566511221
"180","sz000860",-0.00215504139322509,0.00563798531552262
"17","ss601336",-0.00228178339541829,0.000313585916000836
"154","ss600010",-0.00229824136750989,-0.000931984331459246
"157","sz000725",-0.0023073669402045,-9.16827535204501e-05
"94","sz002142",-0.0023112254521156,0.000441990625466904
"58","ss601877",-0.00234499056172421,0.00677445770600027
"215","sz000651",-0.00236784743235563,0.00210723949483671
"176","ss600208",-0.00249075836576618,9.13234350456982e-05
"28","sz002555",-0.0025094290222718,-0.000111444993313614
"80","ss601186",-0.00255515568671427,0.00123765576494894
"223","ss600705",-0.00257684494044086,1.49139859975111e-05
