"","Code","Yield","High"
"131","ss600489",0.00107835083616048,0.00196061701205164
"182","ss600196",0.00107804847521664,0.00225243232155892
"51","sz002422",0.00107293370220707,0.00172400832287267
"232","ss600809",0.0010176048839261,0.00653298500891708
"159","ss600309",0.000981581429696288,0.00271647431091337
"142","ss600036",0.000955923341606768,0.00296763805146716
"130","ss600487",0.000940792617247999,0.00320381104549083
"107","ss600018",0.000938166108848115,0.00223264570573556
"36","sz300136",0.000875147852351654,0.00556371518260623
"77","sz002236",0.000810374908864597,0.00127919610435701
"50","ss601288",0.000620867556204718,0.00153022946210646
"241","sz000002",0.000601299740335071,0.00103367421884215
"32","ss601933",0.000588020522992894,0.00119663361225997
"227","ss600867",0.000570332768130122,0.000570332768130122
"191","ss600111",0.000379980098168087,0.00248481877420859
"99","ss601600",0.000146819102462059,0.000405348176653275
"163","ss600019",0.000140318005796392,0.000531052361362416
"78","sz002230",5.15399241907133e-05,0.00503644959006855
"105","ss601628",3.51592711134163e-05,0.00322793447548975
"35","sz300142",0,0
"58","ss601877",0,0
"157","sz000725",0,0
"69","ss601618",-3.34255934644201e-05,0.00313351384483807
"106","ss601398",-3.92853260188231e-05,0.00463743058198074
"21","ss601669",-0.000142229836584629,0.00990360716266325
"81","ss601898",-0.000211937049832689,0.000850346657838896
"9","ss603993",-0.000249685295150903,0.000281707992258795
"43","sz002475",-0.000274138718038497,0.00837419305373333
"186","sz000876",-0.00033960131364863,0.00500122060684394
"71","ss601668",-0.000373866165215397,-5.30481749071443e-05
"140","ss600050",-0.000403338833622091,0.00044822715170123
"179","ss600177",-0.000405461585869848,0.000759105376047398
"234","ss600690",-0.000452822442037704,0.000181335546600714
"53","sz002410",-0.000492574558030534,0.00440209115464385
"122","ss600438",-0.000609274371933033,0.00369393680341057
"18","ss601555",-0.000617479745531724,0.00411448449740837
"73","sz002271",-0.000708165407454331,0.00806772126798849
"177","ss600176",-0.000759160941336101,-0.000286797679523665
"240","sz000001",-0.000941817177014026,0.00753629969499681
"60","sz300033",-0.00108904814183997,0.00630066535156448
"184","ss600170",-0.00114726496914663,0.00203727651915853
"75","sz002252",-0.00119816247031657,0.0148933872522141
"103","ss601318",-0.00121253436021973,0.000587487949838428
"173","ss600221",-0.00147460874622984,0.00580373546698798
"132","ss600352",-0.0015148232806651,0.00466947284423025
"154","ss600010",-0.00153754267705153,0.00340993943890266
"22","ss601633",-0.00156690288997319,0.00435986662568166
"109","ss601006",-0.00156703419284099,0.00525503557623508
"31","ss601216",-0.00163982525474371,0.00806428636074874
"204","ss600068",-0.00164549869947428,0.00229147647316696
"136","ss600436",-0.0017482140246643,-7.72627347878085e-05
"8","sz000333",-0.0018302074312514,0.0050391568847723
"87","ss601088",-0.00185043516442951,-0.000327111665517021
"214","sz000656",-0.00222610114119903,-0.000451623210982133
"180","sz000860",-0.0022528492259799,-0.000425089891778585
"215","sz000651",-0.00230274914850925,-3.97747741690546e-05
"24","ss601901",-0.00237008026927732,0.00246598764067496
"83","ss601601",-0.00284355026696281,-0.000673181745449059
"102","sz002120",-0.00292161982455041,0.000897365924281912
"86","sz002179",-0.00300707328994565,-0.000571328949731775
"80","ss601186",-0.00307335229803785,0.00325262901972212
"126","ss600900",-0.00316934763473831,-0.000767023818830648
"67","sz300015",-0.00325698134566044,-0.000622255901885138
"76","sz002241",-0.00334816551767947,-0.000375317583771406
"98","sz000338",-0.00335888281605978,0.00264958165283091
"217","ss600760",-0.00336532704456338,0.00196155416213362
"199","ss600089",-0.00347894373696456,-0.00294013505678414
"160","ss600398",-0.00352955901841634,-0.000995155706468354
"156","ss600390",-0.00354539411816945,1.12104249914147e-05
"207","ss600066",-0.00360872551602354,-0.00133879674341364
"141","ss600516",-0.00376622437717344,-0.00250046810318161
"70","ss601788",-0.00382770524718301,0.00162507020153235
"84","ss601390",-0.00415363749695108,-0.0023841931700449
"164","ss600297",-0.00421491734902857,-0.00127082076570129
"166","sz000157",-0.00446321518402237,0.00328422361652247
"45","sz002466",-0.00461790822774444,0.00132582809528325
"233","sz000538",-0.00466637268614567,0.00429275941680718
"100","ss601998",-0.00468229711060086,0.000530947438716289
"62","sz002311",-0.00478218370372163,0.00043164327442291
"238","ss600655",-0.00490436418340057,-0.001255978286407
"11","sz002673",-0.00497734151840468,-0.00363238051232162
"120","sz002007",-0.00521742367622291,-0.00177002281947858
"138","ss600030",-0.00528706893102182,0.00338377719824967
"147","ss600519",-0.00594136608731344,-0.00327485815570905
"146","ss600011",-0.0063215597371451,-0.000307884952253534
"194","ss600109",-0.0063790785121095,0.00276550739866321
"202","sz000625",-0.00652676802831842,-0.00376650600397443
"108","ss601111",-0.00671756179237115,-0.00242488620608006
"55","sz002371",-0.00697878493813886,0.00340496052806394
"228","sz000568",-0.0073477445652862,-0.00474362202669742
"119","sz002001",-0.00775865721342273,-0.000662053776546156
"137","ss600004",-0.00804063658622389,-0.00268236374482111
"143","ss600585",-0.00811062427595999,-0.000410850294690901
"239","ss600606",-0.00812065808126039,-0.00317358052136707
"115","sz002032",-0.00864171224380172,-0.00381227052787259
"237","ss600637",-0.00902815133585233,0.000599393306671692
"66","sz300014",-0.00907610780666912,0.00136221733001074
"224","ss600893",-0.00938934306126749,0.0213560448239059
"5","ss603288",-0.00964455266075526,-0.00667451942577102
"189","sz000063",-0.0103738428792386,-0.00341481802395549
"178","sz000895",-0.0106468943633798,-0.000899952903715362
"170","sz000961",-0.0108667640989561,0.00476951669032477
"225","ss600887",-0.0109010000618124,-0.00139015654479646
"41","sz300124",-0.0117787526551418,0.0040667262339249
"213","sz000671",-0.0120747924962658,0.00511993156415458
"91","sz002157",-0.0122093629703648,0.0114321202067456
"12","ss601012",-0.0122886694056389,0.00198011717247626
"181","ss600183",-0.0124137176820643,0.0216771447314066
"29","sz002558",-0.0125805768864804,-0.000572072057966277
"26","sz002601",-0.0136304845094708,-0.000699627007672232
"176","ss600208",-0.0138001865069054,-0.00761599965568605
"197","sz000768",-0.0157292156183056,-0.00922877648966014
"25","sz002602",-0.0163341712488948,-0.00788730195343024
"48","sz002460",-0.0166749518089406,0.00510775704067679
"74","ss601766",-0.0169188729337053,0.00374094145864223
"220","ss600745",-0.0170717747553335,-0.00324465661512097
"33","sz300144",-0.0171066347300002,-0.00117651919294315
"101","sz002129",-0.0203136831921507,0.00721505370242936
"206","sz000723",-0.0228637536189195,-0.0062168543835468
"16","ss601360",-0.0229788825519779,-0.00207645445599358
"139","ss600522",-0.0234122356304359,-0.00321491463739076
"114","ss600027",-0.0247340495750771,0.00206577367380101
"72","ss601727",-0.0248402491559402,-0.00732219063979078
"27","sz002594",-0.0253450956363493,0.0154581595180927
"127","ss600406",-0.0312972364620837,0.00105299449983987
"193","ss600118",-0.0325017160144088,0.0319143151294385
"46","sz002463",-0.0355827404657577,0.00698034575863415
"167","sz000977",-0.0390648326728295,-6.16731199387655e-06
"219","sz000425",-0.0417975684869503,-7.20148849271407e-05
"54","sz300059",-0.0560778079894486,-0.000238425485164617
"153","ss600383",-0.0567425637697897,-0.0034100015555566
"148","ss600498",-0.0693673005782709,-0.000694166405619479
"175","sz000938",-0.0725340119423613,-0.0075160238547719
