"","Code","Yield","High"
"164","ss600297",0.001007420940496,0.00721665296297802
"192","sz000069",0.000901167558721605,0.00354117137824117
"109","ss601006",0.00084811829038034,0.00245229312835216
"37","sz002493",0.000817915466308161,0.00102648500069247
"33","sz300144",0.000797969027247492,0.00251650064108855
"80","ss601186",0.000693796039227923,0.0137416674095334
"100","ss601998",0.000651256905207953,0.00151602996585631
"188","ss600104",0.00054616978163935,0.00238460585811029
"217","ss600760",0.000537126842080626,0.00792687527037961
"173","ss600221",0.000513921537827144,0.0120011432961522
"113","sz002044",0.000477714605316537,0.0140436444292833
"146","ss600011",0.000475449019867513,0.00271438047902173
"110","ss600048",0.000417986154788608,0.00394941302418639
"178","sz000895",0.000270095603517317,0.00107831286970894
"76","sz002241",0.000157749942893082,0.00421132903936083
"177","ss600176",0.000128541144467809,0.00565262632778385
"209","sz000703",9.73672136219683e-05,0.00100349700767421
"215","sz000651",5.7783080118945e-05,0.00216980360527086
"32","ss601933",0,0
"34","sz002508",0,0
"212","sz000661",0,0
"180","sz000860",-4.37575550691349e-05,0.00214446886502917
"182","ss600196",-5.92835182957607e-05,0.00361058156429039
"241","sz000002",-6.14877776969891e-05,-6.14877776969891e-05
"197","sz000768",-9.62262844593775e-05,0.00456944046102548
"168","ss600233",-0.000111135757768999,0.000460757311452786
"57","sz002352",-0.000122428311292389,-0.000122428311292389
"4","ss603369",-0.000211465776704611,-3.62667364913749e-05
"7","ss601225",-0.000255178565926384,0.00118541090178303
"102","sz002120",-0.000344431696277958,0.000793449413234448
"126","ss600900",-0.00034469037891971,0.00156471403913439
"240","sz000001",-0.000404676533602544,0.00374223497449688
"62","sz002311",-0.000489946079390013,0.00597611734209447
"150","ss600028",-0.000544959380790688,0.00183594038390811
"31","ss601216",-0.000666289251375574,-0.000502519818672664
"78","sz002230",-0.000679744627276602,-0.000180104506876666
"81","ss601898",-0.000724724089548712,-0.000192678668796464
"141","ss600516",-0.00074473620885851,0.0094128317925708
"9","ss603993",-0.000780042968484884,0.00112135636454247
"228","sz000568",-0.000833206781828966,-0.000300686258748795
"181","ss600183",-0.000996794618716046,-0.000513656984041377
"167","sz000977",-0.00124054013590036,0.00438850589570294
"155","ss600332",-0.00129553250923164,0.00305032095526903
"186","sz000876",-0.00133403260228115,0.00118781777923482
"19","sz002624",-0.00136462936259796,0.00613514912882063
"171","sz000963",-0.00141870846279657,-0.000545122498635142
"199","ss600089",-0.00143586327534917,-0.000715348917892378
"105","ss601628",-0.00153723439282838,0.00358454554997012
"151","ss600372",-0.00157805717067139,0.00474312986219383
"22","ss601633",-0.00170519010125603,0.00762953033231217
"135","ss600031",-0.00171613050798514,0.00360557173985643
"24","ss601901",-0.00174030793998714,0.0112181621886043
"138","ss600030",-0.00175628845364884,0.0137887648310164
"64","sz002304",-0.0017620752508658,-0.00117035612840555
"26","sz002601",-0.0018279951258634,0.000352284436491823
"119","sz002001",-0.00183347617692275,-0.000422254762776464
"50","ss601288",-0.00191118217908082,0.0010381333553604
"136","ss600436",-0.0020512735829783,-0.000440207351694033
"232","ss600809",-0.00212343075669486,-0.00045857489030432
"130","ss600487",-0.00212716778197863,0.00577564686073617
"53","sz002410",-0.0021439242171114,0.00711942578898395
"219","sz000425",-0.00231375140528645,0.000931109516120632
"85","ss601857",-0.00234078999332565,1.26305720213882e-05
"5","ss603288",-0.00234494070103519,0.000763614405682844
"67","sz300015",-0.0023612809142638,0.000795704236133066
"84","ss601390",-0.00237735095366987,0.00645980636637855
"157","sz000725",-0.00240550678883356,0.00682748385755416
"185","sz000858",-0.00258187863576631,-0.00045879369350077
"139","ss600522",-0.00259199391851195,-0.000754750801108095
"166","sz000157",-0.00276066900280747,0.00300587526795426
"96","ss601919",-0.00286203210936209,0.00308871713371106
"65","sz300003",-0.00305035434529732,-0.00156021937634809
"114","ss600027",-0.00305884187515704,-0.00180314064079501
"106","ss601398",-0.00325189925920533,0.00285429384618352
"40","sz300122",-0.00348841298637581,0.00488130900499439
"83","ss601601",-0.00384475015267061,0.00481668214024888
"142","ss600036",-0.00407859810056699,-0.000396880540770139
"66","sz300014",-0.00409472136407241,0.00266114200557488
"47","ss601818",-0.00433513497175542,0.000538675043818326
"143","ss600585",-0.00446017653573971,0.000149929491805922
"90","ss601169",-0.00459663653203157,0.00167806621673083
"149","ss600346",-0.00464893568851765,-0.000520937567309643
"18","ss601555",-0.00499149917358388,0.00330160910107669
"30","ss601992",-0.00550290356225502,0.00319433046744
"133","ss600029",-0.00567103061214502,0.00305911476685239
"87","ss601088",-0.00594872973652094,0.00346517345763542
"95","ss601009",-0.00639837862370307,0.00252952417012686
"91","sz002157",-0.00643398664102279,-0.00107449248858504
"101","sz002129",-0.00654754721189332,0.00497809504627234
"160","ss600398",-0.00668409565809658,-0.0030236248573553
"112","sz002050",-0.00673393231628761,0.00809504033111308
"94","sz002142",-0.00704273416828893,-0.00276487848249896
"103","ss601318",-0.00706828257975567,-0.00409169948422694
"196","sz000066",-0.00769302342461009,-0.00489182705798208
"73","sz002271",-0.00785905225553563,0.00409566855445109
"223","ss600705",-0.00829151709275966,-0.00523150466867117
"159","ss600309",-0.00838638148602822,-0.00154459345674085
"226","ss600886",-0.00854033558467149,-0.00349479702059341
"46","sz002463",-0.00886814375385259,0.00889342656591552
"237","ss600637",-0.00888138274507566,0.0112236561784811
"163","ss600019",-0.00952128806397901,0.00501532150097117
"69","ss601618",-0.00968132684150669,-0.000359525035598773
"154","ss600010",-0.00968363415446305,0.00324875764514987
"165","ss600276",-0.00990977106202173,-0.00270607470965745
"218","sz000596",-0.0100539379569251,0.00357730429369707
"89","ss601939",-0.0111707558244328,0.00015746858875576
"108","ss601111",-0.0113187031326611,-0.00597402012612902
"194","ss600109",-0.0116733338444065,-0.00193001042886631
"48","sz002460",-0.011710893290397,-0.00574723560959267
"17","ss601336",-0.0118531675575034,-0.0028623788308606
"21","ss601669",-0.0126073179677679,-0.000753316435252449
"82","sz002202",-0.0130663625145173,0.00835150760682279
"11","sz002673",-0.0132596155335053,-0.00808933871183581
"107","ss600018",-0.013992725059489,0.000566752736090192
"162","ss600038",-0.0141604689076164,0.00429792188228073
"225","ss600887",-0.0142736586688614,-0.000842938720599373
"88","ss601808",-0.0142752099544781,-0.000162783411285505
"97","ss601328",-0.0145580262312579,-0.00338673880821971
"176","ss600208",-0.014657643934769,-0.000113420643996109
"210","sz000708",-0.0146905449775281,-0.000234965035846968
"206","sz000723",-0.0152328097985263,-0.00501733254164871
"2","sz300408",-0.016083382658541,-0.00276092125870431
"44","sz002468",-0.0164117771539645,-0.00956579474474684
"140","ss600050",-0.0165321131227031,-0.00496297951687064
"6","sz002714",-0.0168693494188091,-0.00684771718809285
"116","sz002027",-0.0172484242477244,0.00108463019598459
"213","sz000671",-0.0183904516637158,-0.00231200557270939
"8","sz000333",-0.0193195783510929,0.00011507080395301
"205","ss600061",-0.020077542541625,-0.00928744878931387
"161","ss600016",-0.0214158381791461,-0.00143010768955054
"144","ss600583",-0.0225226881369404,0.00280187158615175
"58","ss601877",-0.0225340631425223,8.10130685977573e-05
"115","sz002032",-0.0236942006719056,-0.000490834554438879
"122","ss600438",-0.0245945543339955,-0.009647168077622
"93","sz002146",-0.0256382268028506,-0.00427083349405621
"134","ss600271",-0.0281326272165454,0.0133836653623107
"56","ss601688",-0.0283595917279424,0.00850916166685711
"127","ss600406",-0.0293109988293081,0.00092953034377663
"92","sz002153",-0.0314784863291272,-0.00669502119989596
"120","sz002007",-0.032275367196707,0.000398606587042938
"104","ss601166",-0.0355322293366086,-0.00268302619232763
"220","ss600745",-0.0364988889001003,0.00882737318145099
"86","sz002179",-0.0421446710222395,-0.000998365377111732
"124","ss600340",-0.0436227106503764,-0.00205526530433242
"229","ss600848",-0.0452220291059319,0.0019014405044695
"60","sz300033",-0.0481814458415978,-0.00443959556782603
"148","ss600498",-0.0662314121972429,0.00115659577847116
